Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	1195.157	41250.0	41280.0	11.530331713993505	1195.1555	1195.1615	29765	44036	Myotis daubentonii	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	718	Waveform 1	1
HF	1195.3704	48750.0	48960.0	13.99871744302868	1195.3685	1195.3741	49531	55843	Pipistrellus pipistrellus	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	719	Waveform 1	1
HF	1195.566366666667	48000.0	48000.0	13.706945070279906	1195.5615	1195.5688	49531	54153	Pipistrellus pipistrellus	0.021	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	720	Waveform 1	1
LF	1195.675066666667	40500.0	41280.0	17.322251881124448	1195.6725	1195.6786	30625	43368	Myotis daubentonii	0.011	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	721	Waveform 1	1
HF	1195.7856	48000.0	48000.0	12.700297347295557	1195.7785	1195.7859	49531	56883	Pipistrellus pipistrellus	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	722	Waveform 1	1
HF	1195.9876	41250.0	41280.0	17.87079552784315	1195.9825	1195.9884	28906	50289	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	723	Waveform 1	1
HF	1196.0849333333333	48750.0	48000.0	11.024655496273157	1196.0785	1196.0854	49531	55721	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	724	Waveform 1	1
HF	1196.085733333333	41250.0	41280.0	17.791946099340173	1196.0815	1196.0871	30625	60313	Myotis brandtii	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	725	Waveform 1	1
HF	1196.2669666666666	51750.0	51840.0	17.354382207285695	1196.2625	1196.2702	52109	58088	Pipistrellus pygmaeus	0.055	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	726	Waveform 1	1
HF	1196.3691333333334	53250.0	55679.99999999999	12.425619584324938	1196.3635	1196.3712	55546	62207	Pipistrellus pygmaeus	0.035	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	727	Waveform 1	1
HF	1196.3703333333333	47250.0	41280.0	10.44266297323724	1196.3695	1196.375	28046	62504	Myotis daubentonii	0.016	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	728	Waveform 1	1
HF	1196.4634	55500.0	54719.99999999999	9.854827576584343	1196.4605	1196.4686	54687	61952	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	729	Waveform 1	1
LF	1196.5681333333334	41250.0	41280.0	9.781942419215088	1196.5655	1196.5727	22031	39005	Myotis nattereri	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	730	Waveform 1	1
HF	1196.6632333333334	47250.0	48000.0	17.618724249661167	1196.6595	1196.6656	49531	60599	Pipistrellus pipistrellus	0.019	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	731	Waveform 1	1
HF	1196.7572	58500.0	56640.0	11.541873950831608	1196.7495	1196.7598	57265	62859	Pipistrellus pygmaeus	0.044	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	732	Waveform 1	1
HF	1196.7582333333332	53250.0	52800.00000000001	21.06039227861215	1196.7545	1196.7606	51250	59403	Pipistrellus pipistrellus	0.026	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	733	Waveform 1	1
HF	1196.8504666666668	52500.0	51840.0	20.986033581876026	1196.8465	1196.8512	50390	60111	Pipistrellus pipistrellus	0.025	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	734	Waveform 1	1
HF	1196.9482666666668	48000.0	53760.00000000001	24.139241592485256	1196.9475	1196.9554	52109	64147	Pipistrellus pipistrellus	0.021	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	735	Waveform 1	1
HF	1197.047	47250.0	46080.0	40.14408270723031	1197.0455	1197.0515	31484	54790	Myotis brandtii	0.017	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	736	Waveform 1	1
HF	1197.2427333333333	54000.0	53760.00000000001	19.50675376197692	1197.2355	1197.2451	53828	59683	Pipistrellus pygmaeus	0.069	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	737	Waveform 1	1
HF	1197.2443666666666	46500.0	46080.0	35.416978726570306	1197.2415	1197.2473	28046	55853	Myotis daubentonii	0.017	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	738	Waveform 1	1
HF	1197.3107666666667	48000.0	48000.0	25.14212823357649	1197.3085	1197.3149	47812	57001	Pipistrellus pipistrellus	0.038	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	739	Waveform 1	1
HF	1197.3789	43500.0	46080.0	18.388246355742886	1197.3735	1197.3791	29765	74795	Myotis brandtii	0.023	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	740	Waveform 1	1
HF	1197.4894333333334	45750.0	46080.0	12.815842040319689	1197.4855	1197.4914	30625	63165	Myotis brandtii	0.016	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	741	Waveform 1	1
HF	1197.5407333333333	44250.0	46080.0	8.410540694808047	1197.5365	1197.5421	30625	62339	Myotis daubentonii	0.02	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	742	Waveform 1	1
HF	1197.639233333333	44250.0	44160.0	7.3156425912616	1197.6355	1197.6416	30625	71364	Myotis brandtii	0.027	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	743	Waveform 1	1
LF	1198.0626666666667	20250.0	20160.0	19.82434418277979	1198.0615	1198.069	15156	35790	Plecotus auritus	0.016	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	744	Waveform 1	1
HF	1198.1545666666666	47250.0	46080.0	8.39071627440108	1198.1515	1198.1571	31484	73010	Myotis brandtii	0.019	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	745	Waveform 1	1
HF	1198.2201	53250.0	52800.00000000001	17.86453178609458	1198.2175	1198.2294	52968	59005	Pipistrellus pygmaeus	0.036	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	746	Waveform 1	1
HF	1198.3953	45000.0	45120.0	37.07340877750328	1198.3935	1198.3992	32343	63457	Myotis brandtii	0.024	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	747	Waveform 1	1
HF	1198.494233333333	41250.0	41280.0	19.37098202009854	1198.4895	1198.4946	29765	64738	Myotis daubentonii	0.015	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	748	Waveform 1	1
HF	1198.7039	42000.0	42240.0	16.810039622538195	1198.6995	1198.7061	28906	52564	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	749	Waveform 1	1
HF	1199.2390666666668	47250.0	39360.0	7.349446755367145	1199.2365	1199.2426	30625	60458	Myotis daubentonii	0.021	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	750	Waveform 1	1
HF	1199.2388666666666	48000.0	47040.0	8.647845774287497	1199.2365	1199.2428	46953	54372	Pipistrellus pipistrellus	0.051	0.09	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	751	Waveform 1	1
LF	1199.3436333333334	40500.0	40320.0	11.289548963357326	1199.3415	1199.3492	22890	39464	Myotis nattereri	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	752	Waveform 1	1
HF	1199.5977	40500.0	40320.0	19.244518231871066	1199.5925	1199.5983	29765	58600	Myotis daubentonii	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	753	Waveform 1	1
HF	1199.9223	40500.0	40320.0	10.79180458736117	1199.9205	1199.9262	29765	55042	Myotis daubentonii	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	754	Waveform 1	1
LF	1201.4834	20250.0	20160.0	16.435930002443335	1201.4815	1201.4906	19453	24490	Plecotus austriacus	0.028	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	755	Waveform 1	1
LF	1202.1346	20250.0	20160.0	7.563896222154488	1202.1285	1202.1439	18593	23962	Nyctalus noctula	0.018	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	756	Waveform 1	1
LF	1203.1983	20250.0	20160.0	7.412103170927249	1203.1965	1203.2022	13437	29851	Plecotus auritus	0.044	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	757	Waveform 1	1
LF	1204.5237333333334	15750.0	16320.000000000002	7.1090792756043	1204.5215	1204.5291	13437	22446	Plecotus auritus	0.014	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	758	Waveform 1	1
LF	1205.028366666667	13500.0	13440.000000000002	7.359970768904432	1205.0265	1205.0368	12578	18803	Nyctalus leisleri	0.025	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	759	Waveform 1	1
LF	1207.397333333333	19500.0	20160.0	7.9985562552573155	1207.3955	1207.4035	16015	23455	Plecotus austriacus	0.015	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	760	Waveform 1	1
HF	1208.5398333333333	46500.0	46080.0	21.593209812715045	1208.5355	1208.541	30625	65903	Myotis brandtii	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	761	Waveform 1	1
HF	1208.5398	47250.0	48960.0	16.970591642938537	1208.5355	1208.5422	49531	58515	Pipistrellus pipistrellus	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	762	Waveform 1	1
HF	1208.9337333333333	54000.0	53760.00000000001	13.953270133854314	1208.9305	1208.9371	52109	57371	Pipistrellus pipistrellus	0.021	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	763	Waveform 1	1
HF	1209.026	54750.0	53760.00000000001	12.33623471469848	1209.0195	1209.0275	53828	58455	Pipistrellus pygmaeus	0.023	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	764	Waveform 1	1
HF	1209.1160333333332	54750.0	52800.00000000001	23.469226576311897	1209.1125	1209.1188	51250	57817	Pipistrellus pygmaeus	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	765	Waveform 1	1
HF	1209.2089666666666	53250.0	52800.00000000001	12.471322519779912	1209.2065	1209.2127	52109	57391	Pipistrellus pygmaeus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	766	Waveform 1	1
HF	1209.3028	54750.0	56640.0	8.608712988035784	1209.2935	1209.3057	57265	63793	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	767	Waveform 1	1
HF	1209.3929666666668	53250.0	53760.00000000001	9.630833387754452	1209.3885	1209.3962	52968	61569	Pipistrellus pygmaeus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	768	Waveform 1	1
HF	1209.3949	43500.0	45120.0	16.184282141136727	1209.3895	1209.3951	30625	64716	Myotis brandtii	0.016	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	769	Waveform 1	1
HF	1209.575833333333	50250.0	52800.00000000001	22.935981605311092	1209.5755	1209.5815	51250	59384	Pipistrellus pipistrellus	0.015	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	770	Waveform 1	1
HF	1209.67	50250.0	52800.00000000001	25.073329350344597	1209.6655	1209.672	50390	58928	Pipistrellus pipistrellus	0.033	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	771	Waveform 1	1
HF	1209.7568	53250.0	52800.00000000001	17.99847131439286	1209.7525	1209.7592	52968	60717	Pipistrellus pygmaeus	0.027	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	772	Waveform 1	1
HF	1209.8452	57750.0	57600.0	14.104943533374517	1209.8375	1209.8478	58125	65617	Pipistrellus pygmaeus	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	773	Waveform 1	1
HF	1209.9167333333332	53250.0	52800.00000000001	12.924438797432192	1209.9125	1209.9216	53828	58661	Pipistrellus pygmaeus	0.041	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	774	Waveform 1	1
LF	1210.0834	18750.0	20160.0	12.199178135783642	1210.0795	1210.0866	16015	26316	Plecotus austriacus	0.029	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	775	Waveform 1	1
HF	1210.2437666666667	44250.0	44160.0	10.0066251331992	1210.2405	1210.2459	28906	71376	Myotis brandtii	0.017	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	776	Waveform 1	1
HF	1210.4617333333333	41250.0	46080.0	7.501433319706755	1210.4575	1210.4631	29765	71408	Myotis brandtii	0.023	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	777	Waveform 1	1
HF	1210.9266666666667	45750.0	46080.0	8.59649022929857	1210.9235	1210.929	29765	70206	Myotis brandtii	0.025	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	778	Waveform 1	1
HF	1210.9835	46500.0	45120.0	12.142647389232383	1210.9815	1210.987	28906	76451	Myotis brandtii	0.025	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	779	Waveform 1	1
HF	1211.0578	53250.0	52800.00000000001	11.974429762053171	1211.0545	1211.0622	51250	55798	Pipistrellus pygmaeus	0.028	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	780	Waveform 1	1
HF	1211.0591	45750.0	48000.0	18.61762019566974	1211.0565	1211.0614	28046	72875	Myotis bechsteinii	0.028	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	781	Waveform 1	1
HF	1211.1399333333334	45000.0	44160.0	19.192408558601933	1211.1355	1211.1409	28906	69799	Myotis brandtii	0.019	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	782	Waveform 1	1
HF	1211.1422666666667	48750.0	48000.0	19.560573337294866	1211.1395	1211.1454	48671	56674	Pipistrellus pipistrellus	0.021	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	783	Waveform 1	1
HF	1211.2236666666668	45000.0	45120.0	11.019005237143553	1211.2205	1211.226	29765	66467	Myotis brandtii	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	784	Waveform 1	1
LF	1211.5484333333334	22500.0	22080.0	9.353047292441753	1211.5465	1211.5544	17734	26098	Plecotus austriacus	0.036	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	785	Waveform 1	1
LF	1211.702633333333	20250.0	22080.0	8.482908383649768	1211.7015	1211.7102	20312	26104	Plecotus austriacus	0.02	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	786	Waveform 1	1
HF	1211.7378333333334	45750.0	46080.0	15.701522296344212	1211.7335	1211.739	29765	67610	Myotis brandtii	0.017	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	787	Waveform 1	1
HF	1212.5159	48750.0	48960.0	7.526420942259029	1212.5145	1212.5206	48671	51890	Pipistrellus pipistrellus	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	788	Waveform 1	1
LF	1213.339433333333	41250.0	41280.0	9.2223909658149	1213.3365	1213.3434	28906	42996	Myotis daubentonii	0.01	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	789	Waveform 1	1
LF	1213.5777666666668	19500.0	20160.0	11.046755439512442	1213.5765	1213.5839	15156	25624	Plecotus auritus	0.018	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	790	Waveform 1	1
LF	1213.778	20250.0	21120.0	7.937510393983997	1213.7775	1213.7845	17734	27890	Plecotus austriacus	0.016	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	791	Waveform 1	1
LF	1215.1178	21000.0	20160.0	11.782576652823906	1215.1125	1215.1287	19453	23534	Nyctalus noctula	0.037	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	792	Waveform 1	1
LF	1218.3831666666667	21750.0	22080.0	7.222181557481821	1218.3785	1218.3895	18593	24092	Nyctalus noctula	0.014	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	793	Waveform 1	1
LF	1218.4783333333332	19500.0	19200.0	8.686338614213934	1218.4775	1218.49	16875	22520	Nyctalus noctula	0.018	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	794	Waveform 1	1
LF	1219.4364333333333	19500.0	19200.0	9.994621663309166	1219.4325	1219.4419	17734	24025	Plecotus austriacus	0.037	0.08	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	795	Waveform 1	1
LF	1225.3383666666666	18000.0	19200.0	7.659563722848119	1225.3375	1225.3453	15156	27206	Plecotus auritus	0.012	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	796	Waveform 1	1
LF	1225.5113333333334	21000.0	22080.0	9.636764514857616	1225.5095	1225.5175	18593	26915	Plecotus austriacus	0.025	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	797	Waveform 1	1
LF	1226.8374666666666	20250.0	20160.0	12.336613520895526	1226.8335	1226.8417	17734	26866	Plecotus austriacus	0.071	0.104	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	798	Waveform 1	1
HF	1227.7953	43500.0	43200.0	8.846059527360255	1227.7935	1227.7992	29765	47109	Barbastellus barbastellus	0.013	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	799	Waveform 1	1
HF	1227.8799666666666	49500.0	48960.0	11.171060217187506	1227.8775	1227.8837	49531	54052	Pipistrellus pipistrellus	0.027	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	800	Waveform 1	1
HF	1228.4065666666663	48750.0	48960.0	8.313811054026457	1228.4045	1228.4111	49531	53508	Pipistrellus pipistrellus	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	801	Waveform 1	1
LF	1228.8043666666667	17250.0	17280.0	9.178933955197197	1228.8015	1228.8108	15156	19923	Nyctalus noctula	0.02	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	802	Waveform 1	1
LF	1229.1769333333334	40500.0	40320.0	7.70348545317497	1229.1765	1229.1824	28906	38879	Barbastellus barbastellus	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	803	Waveform 1	1
HF	1229.2658333333334	48000.0	48960.0	10.848434346037529	1229.2625	1229.269	49531	52974	Pipistrellus pipistrellus	0.015	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	804	Waveform 1	1
HF	1230.0511666666666	41250.0	41280.0	7.710590451891992	1230.0485	1230.0545	28046	48719	Myotis daubentonii	0.018	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	805	Waveform 1	1
LF	1230.1754	20250.0	20160.0	13.282302416904132	1230.1735	1230.1826	18593	24556	Plecotus austriacus	0.039	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	806	Waveform 1	1
HF	1230.2200666666668	40500.0	40320.0	8.510721178478923	1230.2175	1230.2236	28906	54401	Myotis daubentonii	0.016	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	807	Waveform 1	1
LF	1231.4348333333332	20250.0	20160.0	8.50824749298969	1231.4335	1231.442	18593	27397	Plecotus austriacus	0.032	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	808	Waveform 1	1
