Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	1148.7404333333334	73500.0	78720.0	-0.2587533126388972	1148.7375	1148.7759	68437	82723	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27093	Waveform 1	1
HF	1148.7567333333334	45000.0	45120.0	0.7711210055535173	1148.7455	1148.7616	43515	49704	Pipistrellus pipistrellus	0.026	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27094	Waveform 1	1
HF	1148.7757666666666	72750.0	70080.0	0.0548703307366581	1148.7745	1148.8099	68437	82072	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27095	Waveform 1	1
HF	1148.923	75750.0	70080.0	-0.2405304457674935	1148.9155	1148.954	68437	81826	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27096	Waveform 1	1
HF	1148.9569666666666	79500.0	77760.0	0.6882346846707287	1148.9455	1148.9777	68437	80420	Rhinolophus ferrumequinum	0.02	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27097	Waveform 1	1
HF	1149.0611666666666	69000.0	71040.0	0.3661423620546205	1149.0275	1149.062	68437	80982	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27098	Waveform 1	1
HF	1149.0608333333334	54000.0	54719.99999999999	1.5423217635248	1149.0545	1149.065	54687	59712	Pipistrellus pygmaeus	0.019	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27099	Waveform 1	1
HF	1149.1073666666666	72750.0	72960.0	-0.3239389820704641	1149.0685	1149.1083	68437	82915	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27100	Waveform 1	1
HF	1149.1725666666666	72000.0	70080.0	0.0880590131527345	1149.1485	1149.1856	68437	82407	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27101	Waveform 1	1
HF	1149.2144	83250.0	72960.0	0.3438625942200584	1149.2075	1149.2466	68437	82573	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27102	Waveform 1	1
HF	1149.2794333333334	75750.0	70080.0	0.274328964683907	1149.2645	1149.3014	68437	81603	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27103	Waveform 1	1
HF	1149.3162333333332	71250.0	80640.0	-0.3603328436899867	1149.3015	1149.3386	68437	81817	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27104	Waveform 1	1
HF	1149.3405666666667	75000.0	77760.0	0.9427900074253314	1149.3385	1149.3801	68437	82988	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27105	Waveform 1	1
HF	1149.3882	74250.0	72960.0	-0.1167797231549519	1149.3875	1149.4258	68437	83069	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27106	Waveform 1	1
HF	1149.4238666666668	72750.0	72960.0	0.5901563744369996	1149.4215	1149.4593	68437	82111	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27107	Waveform 1	1
HF	1149.4602	73500.0	69120.0	0.2186190284472778	1149.4455	1149.4803	68437	81404	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27108	Waveform 1	1
HF	1149.4950666666666	74250.0	72960.0	0.1188273946004007	1149.4765	1149.5121	68437	81731	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27109	Waveform 1	1
HF	1149.514	70500.0	70080.0	0.1525048645130248	1149.4995	1149.538	68437	82167	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27110	Waveform 1	1
HF	1149.5497333333333	75750.0	72960.0	-0.3242282448567063	1149.5195	1149.5586	68437	82587	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27111	Waveform 1	1
HF	1149.6005666666667	81000.0	78720.0	0.6436093136373136	1149.5765	1149.6136	68437	81318	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27112	Waveform 1	1
HF	1149.628866666667	80250.0	80640.0	0.4653268092153406	1149.6245	1149.6603	68437	81275	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27113	Waveform 1	1
HF	1149.7245666666668	79500.0	70080.0	0.1801706956011442	1149.6955	1149.7311	68437	81090	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27114	Waveform 1	1
HF	1149.7249	46500.0	47040.0	1.9677543191416496	1149.7235	1149.7331	45234	51538	Pipistrellus pipistrellus	0.026	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27115	Waveform 1	1
HF	1149.7674333333334	82500.0	71040.0	0.2265374797784325	1149.7355	1149.7729	68437	82309	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27116	Waveform 1	1
HF	1149.7474333333332	73500.0	71040.0	0.6235863600179802	1149.7435	1149.7809	68437	81907	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27117	Waveform 1	1
HF	1149.7750666666666	71250.0	72000.0	0.03031454621628	1149.7625	1149.8006	68437	81967	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27118	Waveform 1	1
HF	1149.907333333333	77250.0	74880.0	-0.1282000684371894	1149.8845	1149.9205	68437	81528	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27119	Waveform 1	1
HF	1150.0098666666668	46500.0	48960.0	-0.5812778012694446	1150.0015	1150.0123	47812	54456	Pipistrellus pipistrellus	0.017	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27120	Waveform 1	1
HF	1150.0028	72750.0	76800.0	-0.0625005339945043	1150.0015	1150.0287	68437	80428	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27121	Waveform 1	1
HF	1150.0998333333334	72750.0	71040.0	-0.7390343816659556	1150.0725	1150.111	68437	83162	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27122	Waveform 1	1
HF	1150.1559666666667	38250.0	38400.0	1.0278024809155373	1150.1505	1150.1607	37500	42121	Pipistrellus nathusii	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27123	Waveform 1	1
HF	1150.1900333333333	73500.0	72960.0	-0.2243919627464017	1150.1725	1150.2103	68437	82290	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27124	Waveform 1	1
HF	1150.2332	72000.0	72000.0	-0.0590259753347634	1150.2285	1150.2698	68437	83204	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27125	Waveform 1	1
HF	1150.3420333333331	71250.0	81600.0	0.2274237656701289	1150.3075	1150.3458	68437	81565	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27126	Waveform 1	1
HF	1150.3567666666668	75000.0	71040.0	0.368905464079485	1150.3355	1150.3754	68437	82506	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27127	Waveform 1	1
HF	1150.4176666666667	81000.0	72000.0	0.4683284261929323	1150.4015	1150.4395	68437	82903	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27128	Waveform 1	1
HF	1150.4179	54000.0	49920.0	2.084678423801087	1150.4145	1150.4221	49531	56649	Pipistrellus pipistrellus	0.021	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27129	Waveform 1	1
HF	1150.5382333333334	74250.0	73920.0	0.8750147999157903	1150.5275	1150.5651	68437	82461	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27130	Waveform 1	1
HF	1150.6795	45750.0	46080.0	2.030793838497588	1150.6745	1150.684	44375	52868	Pipistrellus pipistrellus	0.031	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27131	Waveform 1	1
HF	1150.7078666666666	68250.0	75840.0	0.2886698035867482	1150.6855	1150.7243	68437	81883	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27132	Waveform 1	1
HF	1150.7336	78750.0	71040.0	-0.3676764508373121	1150.7255	1150.7634	68437	81852	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27133	Waveform 1	1
HF	1150.7528333333332	71250.0	71040.0	-0.1250508100108461	1150.7315	1150.769	68437	82754	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27134	Waveform 1	1
HF	1150.7360333333334	45000.0	45120.0	1.5707586182679314	1150.7335	1150.7408	35781	47291	Barbastellus barbastellus	0.01	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27135	Waveform 1	1
HF	1150.907	35250.0	36480.0	1.465700654278817	1150.9035	1150.911	34062	42802	Barbastellus barbastellus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27136	Waveform 1	1
HF	1151.180933333333	77250.0	71040.0	0.3837162220217837	1151.1465	1151.1884	68437	83171	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27137	Waveform 1	1
HF	1151.2322	78000.0	77760.0	-0.3834782457350083	1151.2095	1151.2468	68437	82568	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27138	Waveform 1	1
HF	1151.2377666666666	42000.0	42240.0	1.5390236629230063	1151.2345	1151.2434	40078	45265	Pipistrellus nathusii	0.121	0.153	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27139	Waveform 1	1
HF	1151.258466666667	72000.0	70080.0	0.7551749884305734	1151.2535	1151.2922	68437	81555	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27140	Waveform 1	1
HF	1151.2855	69750.0	75840.0	0.2996928220647436	1151.2705	1151.305	68437	81240	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27141	Waveform 1	1
HF	1151.5667	35250.0	35520.0	2.508978142200296	1151.5625	1151.5693	32343	46747	Myotis daubentonii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27142	Waveform 1	1
HF	1151.640666666667	68250.0	68160.0	-0.3349587814226145	1151.6135	1151.651	68437	81832	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27143	Waveform 1	1
HF	1151.6451333333334	42000.0	42240.0	2.6452677054272167	1151.6415	1151.6512	39218	44102	Pipistrellus nathusii	0.108	0.164	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27144	Waveform 1	1
HF	1151.7091666666668	78750.0	71040.0	-0.6663185759213972	1151.6855	1151.7195	68437	81864	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27145	Waveform 1	1
HF	1151.7091333333333	78750.0	71040.0	-0.2301067731154901	1151.7065	1151.7452	68437	82828	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27146	Waveform 1	1
HF	1151.8740333333333	72000.0	75840.0	0.8776226412746279	1151.8685	1151.9078	68437	82007	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27147	Waveform 1	1
HF	1151.9349333333334	41250.0	44160.0	2.1499092873225076	1151.9295	1151.9409	40937	45421	Pipistrellus nathusii	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27148	Waveform 1	1
HF	1151.9637	81750.0	78720.0	0.1017952714986441	1151.9395	1151.9788	68437	82719	Rhinolophus ferrumequinum	0.039	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27149	Waveform 1	1
HF	1151.9637	81750.0	71040.0	0.0229273722397252	1151.9505	1151.9903	68437	82619	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27150	Waveform 1	1
HF	1151.9638666666667	69000.0	72000.0	-0.173710965396195	1151.9615	1151.9958	68437	80682	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27151	Waveform 1	1
HF	1152.0225666666668	70500.0	69120.0	-0.4230418716328026	1152.0015	1152.0311	68437	79929	Rhinolophus ferrumequinum	0.032	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27152	Waveform 1	1
HF	1152.0075333333334	45750.0	47040.0	-1.5934432819226871	1152.0015	1152.0088	46093	54175	Pipistrellus pipistrellus	0.011	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27153	Waveform 1	1
HF	1152.0017333333333	43500.0	44160.0	-1.8455121072382763	1152.0015	1152.0111	37500	44542	Pipistrellus nathusii	0.012	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27154	Waveform 1	1
HF	1152.0403666666666	71250.0	70080.0	-0.1915457904335721	1152.0075	1152.0463	68437	81263	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27155	Waveform 1	1
HF	1152.0232	45000.0	45120.0	0.8842416774876799	1152.0225	1152.0293	36640	49872	Myotis brandtii	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27156	Waveform 1	1
HF	1152.0388666666668	44250.0	44160.0	5.106623544489021	1152.0335	1152.0438	41796	48230	Pipistrellus nathusii	0.249	0.275	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27157	Waveform 1	1
HF	1152.0660333333333	80250.0	74880.0	0.207051502619195	1152.0565	1152.0953	68437	82318	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27158	Waveform 1	1
HF	1152.1482666666666	76500.0	70080.0	0.4578838076589534	1152.1305	1152.1669	68437	81532	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27159	Waveform 1	1
HF	1152.1713666666667	46500.0	46080.0	1.5138163980435455	1152.1685	1152.1743	37500	60525	Myotis brandtii	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27160	Waveform 1	1
HF	1152.1709666666666	50250.0	49920.0	1.4719554270739137	1152.1685	1152.1747	49531	58667	Pipistrellus pipistrellus	0.017	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27161	Waveform 1	1
HF	1152.2273	75750.0	80640.0	0.1516447203684334	1152.2115	1152.2487	68437	82554	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27162	Waveform 1	1
HF	1152.2214	42000.0	44160.0	5.581230974576599	1152.2155	1152.2241	40937	51981	Pipistrellus nathusii	0.35	0.438	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27163	Waveform 1	1
HF	1152.272066666667	72000.0	72000.0	0.338724073772545	1152.2575	1152.2936	68437	81947	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27164	Waveform 1	1
HF	1152.2775333333334	57750.0	56640.0	-1.4576026871343548	1152.2755	1152.2833	57265	63811	Pipistrellus pygmaeus	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27165	Waveform 1	1
HF	1152.3027	73500.0	72960.0	-0.271642908921213	1152.2875	1152.3253	68437	82727	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27166	Waveform 1	1
HF	1152.3577666666667	69000.0	69120.0	0.3189468735472989	1152.3325	1152.3719	68437	82275	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27167	Waveform 1	1
HF	1152.4003	45750.0	44160.0	3.0569975899699524	1152.3945	1152.4032	41796	53350	Pipistrellus nathusii	0.446	0.488	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27168	Waveform 1	1
HF	1152.3999	55500.0	58560.0	1.8156446902437753	1152.3955	1152.4021	55546	63055	Pipistrellus pygmaeus	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27169	Waveform 1	1
HF	1152.4763	69000.0	71040.0	-0.2480570420975934	1152.4625	1152.4982	68437	81030	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27170	Waveform 1	1
HF	1152.4897666666666	44250.0	45120.0	1.7308377158978618	1152.4845	1152.4914	41796	53830	Pipistrellus nathusii	0.057	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27171	Waveform 1	1
HF	1152.4896333333334	44250.0	44160.0	0.7296278515230119	1152.4855	1152.4912	30625	64479	Myotis brandtii	0.018	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27172	Waveform 1	1
HF	1152.5363666666667	57000.0	56640.0	0.5817656120939013	1152.5325	1152.5408	55546	62578	Pipistrellus pygmaeus	0.036	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27173	Waveform 1	1
HF	1152.6551333333334	45750.0	46080.0	0.0807729019095401	1152.6505	1152.6592	40937	52731	Pipistrellus nathusii	0.012	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27174	Waveform 1	1
HF	1152.723066666667	69000.0	79680.0	-0.2211911833853111	1152.6805	1152.7236	68437	83120	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27175	Waveform 1	1
HF	1152.7073	56250.0	56640.0	1.741442588448269	1152.7065	1152.7132	55546	63627	Pipistrellus pygmaeus	0.029	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27176	Waveform 1	1
HF	1152.7274	58500.0	58560.0	2.3172198412043836	1152.7215	1152.7336	55546	63416	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27177	Waveform 1	1
HF	1152.7753666666667	82500.0	74880.0	-0.0974041189724034	1152.7595	1152.7978	68437	81856	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27178	Waveform 1	1
