Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
467	Spectrogram 1	1	1196.659500000	1196.665600000	49531.000	60599.000	HF	48000.0	17.618724249661167	Pipistrellus pipistrellus	0.019	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
468	Waveform 1	1	1196.754500000	1196.760600000	51250.000	59403.000	HF	52800.0	21.06039227861215	Pipistrellus pipistrellus	0.026	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
468	Spectrogram 1	1	1196.754500000	1196.760600000	51250.000	59403.000	HF	52800.0	21.06039227861215	Pipistrellus pipistrellus	0.026	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
469	Waveform 1	1	1197.235500000	1197.245100000	53828.000	59683.000	HF	53760.0	19.50675376197692	Pipistrellus pygmaeus	0.069	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
469	Spectrogram 1	1	1197.235500000	1197.245100000	53828.000	59683.000	HF	53760.0	19.50675376197692	Pipistrellus pygmaeus	0.069	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
470	Waveform 1	1	1198.151500000	1198.157100000	31484.000	73010.000	HF	46080.0	8.39071627440108	Myotis brandtii	0.019	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
470	Spectrogram 1	1	1198.151500000	1198.157100000	31484.000	73010.000	HF	46080.0	8.39071627440108	Myotis brandtii	0.019	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
471	Waveform 1	1	1198.217500000	1198.229400000	52968.000	59005.000	HF	52800.0	17.86453178609458	Pipistrellus pygmaeus	0.036	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
471	Spectrogram 1	1	1198.217500000	1198.229400000	52968.000	59005.000	HF	52800.0	17.86453178609458	Pipistrellus pygmaeus	0.036	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
472	Waveform 1	1	1198.699500000	1198.706100000	28906.000	52564.000	HF	42240.0	16.810039622538195	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
472	Spectrogram 1	1	1198.699500000	1198.706100000	28906.000	52564.000	HF	42240.0	16.810039622538195	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
473	Waveform 1	1	1199.126500000	1199.134400000	54687.000	59774.000	HF	54720.0	6.46285241199748	Pipistrellus pygmaeus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
473	Spectrogram 1	1	1199.126500000	1199.134400000	54687.000	59774.000	HF	54720.0	6.46285241199748	Pipistrellus pygmaeus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
474	Waveform 1	1	1199.920500000	1199.926200000	29765.000	55042.000	HF	40320.0	10.79180458736117	Myotis daubentonii	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
474	Spectrogram 1	1	1199.920500000	1199.926200000	29765.000	55042.000	HF	40320.0	10.79180458736117	Myotis daubentonii	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
475	Waveform 1	1	1202.001500000	1202.010800000	38359.000	50087.000	HF	43200.0	1.1511852670422391	Myotis brandtii	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
475	Spectrogram 1	1	1202.001500000	1202.010800000	38359.000	50087.000	HF	43200.0	1.1511852670422391	Myotis brandtii	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
476	Waveform 1	1	1207.671500000	1207.677600000	31484.000	54409.000	HF	44160.0	1.4966401987892406	Myotis brandtii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
476	Spectrogram 1	1	1207.671500000	1207.677600000	31484.000	54409.000	HF	44160.0	1.4966401987892406	Myotis brandtii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
477	Waveform 1	1	1208.446500000	1208.453300000	50390.000	55133.000	HF	48960.0	4.301790908268766	Pipistrellus pipistrellus	0.013	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
477	Spectrogram 1	1	1208.446500000	1208.453300000	50390.000	55133.000	HF	48960.0	4.301790908268766	Pipistrellus pipistrellus	0.013	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
478	Waveform 1	1	1208.535500000	1208.541000000	30625.000	65903.000	HF	46080.0	21.593209812715045	Myotis brandtii	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
478	Spectrogram 1	1	1208.535500000	1208.541000000	30625.000	65903.000	HF	46080.0	21.593209812715045	Myotis brandtii	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
479	Waveform 1	1	1208.722500000	1208.730400000	56406.000	61680.000	HF	53760.0	5.570249344233101	Pipistrellus pygmaeus	0.048	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
479	Spectrogram 1	1	1208.722500000	1208.730400000	56406.000	61680.000	HF	53760.0	5.570249344233101	Pipistrellus pygmaeus	0.048	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
480	Waveform 1	1	1208.930500000	1208.937100000	52109.000	57371.000	HF	53760.0	13.953270133854314	Pipistrellus pipistrellus	0.021	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
480	Spectrogram 1	1	1208.930500000	1208.937100000	52109.000	57371.000	HF	53760.0	13.953270133854314	Pipistrellus pipistrellus	0.021	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
481	Waveform 1	1	1209.019500000	1209.027500000	53828.000	58455.000	HF	53760.0	12.33623471469848	Pipistrellus pygmaeus	0.023	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
481	Spectrogram 1	1	1209.019500000	1209.027500000	53828.000	58455.000	HF	53760.0	12.33623471469848	Pipistrellus pygmaeus	0.023	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
482	Waveform 1	1	1209.112500000	1209.118800000	51250.000	57817.000	HF	52800.0	23.469226576311897	Pipistrellus pygmaeus	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
482	Spectrogram 1	1	1209.112500000	1209.118800000	51250.000	57817.000	HF	52800.0	23.469226576311897	Pipistrellus pygmaeus	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
483	Waveform 1	1	1209.206500000	1209.212700000	52109.000	57391.000	HF	52800.0	12.471322519779912	Pipistrellus pygmaeus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
483	Spectrogram 1	1	1209.206500000	1209.212700000	52109.000	57391.000	HF	52800.0	12.471322519779912	Pipistrellus pygmaeus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
484	Waveform 1	1	1209.293500000	1209.305700000	57265.000	63793.000	HF	56640.0	8.608712988035784	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
484	Spectrogram 1	1	1209.293500000	1209.305700000	57265.000	63793.000	HF	56640.0	8.608712988035784	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
485	Waveform 1	1	1209.388500000	1209.396200000	52968.000	61569.000	HF	53760.0	9.630833387754452	Pipistrellus pygmaeus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
485	Spectrogram 1	1	1209.388500000	1209.396200000	52968.000	61569.000	HF	53760.0	9.630833387754452	Pipistrellus pygmaeus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
486	Waveform 1	1	1209.665500000	1209.672000000	50390.000	58928.000	HF	52800.0	25.073329350344597	Pipistrellus pipistrellus	0.033	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
486	Spectrogram 1	1	1209.665500000	1209.672000000	50390.000	58928.000	HF	52800.0	25.073329350344597	Pipistrellus pipistrellus	0.033	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
487	Waveform 1	1	1209.752500000	1209.759200000	52968.000	60717.000	HF	52800.0	17.99847131439286	Pipistrellus pygmaeus	0.027	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
487	Spectrogram 1	1	1209.752500000	1209.759200000	52968.000	60717.000	HF	52800.0	17.99847131439286	Pipistrellus pygmaeus	0.027	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
488	Waveform 1	1	1209.837500000	1209.847800000	58125.000	65617.000	HF	57600.0	14.104943533374517	Pipistrellus pygmaeus	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
488	Spectrogram 1	1	1209.837500000	1209.847800000	58125.000	65617.000	HF	57600.0	14.104943533374517	Pipistrellus pygmaeus	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
489	Waveform 1	1	1209.912500000	1209.921600000	53828.000	58661.000	HF	52800.0	12.924438797432192	Pipistrellus pygmaeus	0.041	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
489	Spectrogram 1	1	1209.912500000	1209.921600000	53828.000	58661.000	HF	52800.0	12.924438797432192	Pipistrellus pygmaeus	0.041	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
490	Waveform 1	1	1210.071500000	1210.077000000	31484.000	59309.000	HF	45120.0	3.624985775100656	Myotis brandtii	0.014	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
490	Spectrogram 1	1	1210.071500000	1210.077000000	31484.000	59309.000	HF	45120.0	3.624985775100656	Myotis brandtii	0.014	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
491	Waveform 1	1	1210.240500000	1210.245900000	28906.000	71376.000	HF	44160.0	10.0066251331992	Myotis brandtii	0.017	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
491	Spectrogram 1	1	1210.240500000	1210.245900000	28906.000	71376.000	HF	44160.0	10.0066251331992	Myotis brandtii	0.017	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
492	Waveform 1	1	1210.304500000	1210.309600000	29765.000	77217.000	HF	46080.0	6.235876427357592	Myotis brandtii	0.027	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
492	Spectrogram 1	1	1210.304500000	1210.309600000	29765.000	77217.000	HF	46080.0	6.235876427357592	Myotis brandtii	0.027	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
493	Waveform 1	1	1210.457500000	1210.463100000	29765.000	71408.000	HF	46080.0	7.501433319706755	Myotis brandtii	0.023	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
493	Spectrogram 1	1	1210.457500000	1210.463100000	29765.000	71408.000	HF	46080.0	7.501433319706755	Myotis brandtii	0.023	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
494	Waveform 1	1	1210.923500000	1210.929000000	29765.000	70206.000	HF	46080.0	8.59649022929857	Myotis brandtii	0.025	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
494	Spectrogram 1	1	1210.923500000	1210.929000000	29765.000	70206.000	HF	46080.0	8.59649022929857	Myotis brandtii	0.025	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
495	Waveform 1	1	1210.981500000	1210.987000000	28906.000	76451.000	HF	45120.0	12.142647389232383	Myotis brandtii	0.025	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
495	Spectrogram 1	1	1210.981500000	1210.987000000	28906.000	76451.000	HF	45120.0	12.142647389232383	Myotis brandtii	0.025	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
496	Waveform 1	1	1211.054500000	1211.062200000	51250.000	55798.000	HF	52800.0	11.974429762053171	Pipistrellus pygmaeus	0.028	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
496	Spectrogram 1	1	1211.054500000	1211.062200000	51250.000	55798.000	HF	52800.0	11.974429762053171	Pipistrellus pygmaeus	0.028	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
497	Waveform 1	1	1211.135500000	1211.140900000	28906.000	69799.000	HF	44160.0	19.192408558601933	Myotis brandtii	0.019	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
497	Spectrogram 1	1	1211.135500000	1211.140900000	28906.000	69799.000	HF	44160.0	19.192408558601933	Myotis brandtii	0.019	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
498	Waveform 1	1	1211.823500000	1211.829600000	32343.000	61232.000	HF	46080.0	1.9955551630654944	Myotis brandtii	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
498	Spectrogram 1	1	1211.823500000	1211.829600000	32343.000	61232.000	HF	46080.0	1.9955551630654944	Myotis brandtii	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
499	Waveform 1	1	1212.693500000	1212.700700000	27187.000	39146.000	LF	28800.0	1.5376084890982655	Eptesicus serotinus	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
499	Spectrogram 1	1	1212.693500000	1212.700700000	27187.000	39146.000	LF	28800.0	1.5376084890982655	Eptesicus serotinus	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
500	Waveform 1	1	1213.244500000	1213.250900000	50390.000	54933.000	HF	49920.0	5.611051813464777	Pipistrellus pipistrellus	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
500	Spectrogram 1	1	1213.244500000	1213.250900000	50390.000	54933.000	HF	49920.0	5.611051813464777	Pipistrellus pipistrellus	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
501	Waveform 1	1	1213.626500000	1213.632200000	29765.000	45400.000	HF	34560.0	1.897021546284168	Myotis daubentonii	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
501	Spectrogram 1	1	1213.626500000	1213.632200000	29765.000	45400.000	HF	34560.0	1.897021546284168	Myotis daubentonii	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
502	Waveform 1	1	1227.107500000	1227.117400000	45234.000	52493.000	HF	45120.0	2.542196943378558	Pipistrellus pipistrellus	0.028	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
502	Spectrogram 1	1	1227.107500000	1227.117400000	45234.000	52493.000	HF	45120.0	2.542196943378558	Pipistrellus pipistrellus	0.028	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
503	Waveform 1	1	1227.706500000	1227.713200000	49531.000	54737.000	HF	48960.0	6.188986400493713	Pipistrellus pipistrellus	0.016	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
503	Spectrogram 1	1	1227.706500000	1227.713200000	49531.000	54737.000	HF	48960.0	6.188986400493713	Pipistrellus pipistrellus	0.016	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
504	Waveform 1	1	1228.138500000	1228.145600000	52109.000	57204.000	HF	52800.0	2.975426432416825	Pipistrellus pygmaeus	0.03	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
504	Spectrogram 1	1	1228.138500000	1228.145600000	52109.000	57204.000	HF	52800.0	2.975426432416825	Pipistrellus pygmaeus	0.03	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
505	Waveform 1	1	1228.404500000	1228.411100000	49531.000	53508.000	HF	48960.0	8.313811054026457	Pipistrellus pipistrellus	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
505	Spectrogram 1	1	1228.404500000	1228.411100000	49531.000	53508.000	HF	48960.0	8.313811054026457	Pipistrellus pipistrellus	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
506	Waveform 1	1	1229.082500000	1229.089900000	53828.000	58250.000	HF	52800.0	1.0252590408731912	Pipistrellus pygmaeus	0.025	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
506	Spectrogram 1	1	1229.082500000	1229.089900000	53828.000	58250.000	HF	52800.0	1.0252590408731912	Pipistrellus pygmaeus	0.025	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
507	Waveform 1	1	1229.262500000	1229.269000000	49531.000	52974.000	HF	48960.0	10.848434346037529	Pipistrellus pipistrellus	0.015	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
507	Spectrogram 1	1	1229.262500000	1229.269000000	49531.000	52974.000	HF	48960.0	10.848434346037529	Pipistrellus pipistrellus	0.015	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
508	Waveform 1	1	1230.653500000	1230.660900000	27187.000	38978.000	LF	28800.0	0.9084090783113956	Eptesicus serotinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
508	Spectrogram 1	1	1230.653500000	1230.660900000	27187.000	38978.000	LF	28800.0	0.9084090783113956	Eptesicus serotinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
509	Waveform 1	1	1265.814500000	1265.829500000	35781.000	40267.000	LF	41280.0	1.9810590244970827	Pipistrellus nathusii	0.067	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
509	Spectrogram 1	1	1265.814500000	1265.829500000	35781.000	40267.000	LF	41280.0	1.9810590244970827	Pipistrellus nathusii	0.067	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
510	Waveform 1	1	1272.726500000	1272.733800000	46953.000	55533.000	HF	47040.0	1.864713570362	Pipistrellus pipistrellus	0.028	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
510	Spectrogram 1	1	1272.726500000	1272.733800000	46953.000	55533.000	HF	47040.0	1.864713570362	Pipistrellus pipistrellus	0.028	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
511	Waveform 1	1	1272.992500000	1273.003400000	56406.000	61746.000	HF	56640.0	1.4274696594630634	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
511	Spectrogram 1	1	1272.992500000	1273.003400000	56406.000	61746.000	HF	56640.0	1.4274696594630634	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
512	Waveform 1	1	1273.163500000	1273.168600000	31484.000	73258.000	HF	52800.0	2.517312819235909	Myotis mystacinus	0.017	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
512	Spectrogram 1	1	1273.163500000	1273.168600000	31484.000	73258.000	HF	52800.0	2.517312819235909	Myotis mystacinus	0.017	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
