Manually-Verified Phonic Group	peak_frequency	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	45120.0	2.4112186834928795	1707.1695	1707.1743	30625	48563	Barbastellus barbastellus	0.011	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	762	Waveform 1	1
HF	47040.0	14.973723675747063	1707.2795	1707.2861	30625	52265	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	763	Waveform 1	1
HF	44160.0	15.586032862230416	1707.3575	1707.364	32343	51434	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	764	Waveform 1	1
HF	48960.0	14.97651313331288	1707.4325	1707.4392	50390	57622	Pipistrellus pipistrellus	0.029	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	765	Waveform 1	1
HF	48000.0	12.383337605064485	1707.5115	1707.5177	49531	53924	Pipistrellus pipistrellus	0.03	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	766	Waveform 1	1
HF	54720.0	5.9708582686844025	1707.6715	1707.6786	53828	60711	Pipistrellus pygmaeus	0.033	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	767	Waveform 1	1
HF	52800.0	4.438488930379867	1707.8175	1707.8239	49531	56880	Pipistrellus pipistrellus	0.021	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	768	Waveform 1	1
HF	55680.0	10.572371187431193	1708.4285	1708.4372	54687	59764	Pipistrellus pygmaeus	0.042	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	769	Waveform 1	1
HF	43200.0	7.668819329550231	1710.4845	1710.4969	41796	46787	Pipistrellus nathusii	0.054	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	770	Waveform 1	1
HF	46080.0	3.336193163886059	1710.5505	1710.5608	41796	48828	Pipistrellus nathusii	0.031	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	771	Waveform 1	1
HF	45120.0	5.7908369916154445	1710.6515	1710.6609	39218	51213	Pipistrellus nathusii	0.048	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	772	Waveform 1	1
LF	24960.0	2.297413788703724	1710.9615	1710.9694	26328	38937	Eptesicus serotinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	773	Waveform 1	1
LF	25920.0	0.9631339126752492	1711.4415	1711.4473	26328	42758	Myotis nattereri	0.006	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	774	Waveform 1	1
HF	45120.0	3.396418729014635	1713.8855	1713.8965	39218	47602	Pipistrellus nathusii	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	775	Waveform 1	1
HF	44160.0	4.724532737057482	1714.0995	1714.1075	37500	50953	Myotis brandtii	0.01	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	776	Waveform 1	1
HF	35520.0	1.0484175916373613	1729.7255	1729.7319	32343	49011	Myotis daubentonii	0.005	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	777	Waveform 1	1
LF	27840.0	2.0926415330685657	1729.8355	1729.8432	27187	41173	Eptesicus serotinus	0.013	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	778	Waveform 1	1
LF	27840.0	1.2885245454469318	1730.3595	1730.366	26328	38761	Plecotus auritus	0.006	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	779	Waveform 1	1
HF	52800.0	2.3002267831026564	1731.6535	1731.6594	51250	58304	Pipistrellus pygmaeus	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	780	Waveform 1	1
LF	39360.0	2.521098578276674	1732.7435	1732.7506	29765	40446	Barbastellus barbastellus	0.009	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	781	Waveform 1	1
HF	48960.0	4.326290024053339	1737.0345	1737.0401	34921	64115	Myotis mystacinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	782	Waveform 1	1
HF	46080.0	3.086016150761812	1738.8175	1738.8235	34921	65326	Myotis bechsteinii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	783	Waveform 1	1
HF	40320.0	2.2030748705666783	1739.3435	1739.3535	38359	43966	Nyctalus leisleri	0.013	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	784	Waveform 1	1
HF	48000.0	5.244081208929725	1739.8405	1739.8465	35781	62022	Myotis bechsteinii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	785	Waveform 1	1
HF	40320.0	2.702972227061094	1739.8735	1739.8841	39218	45399	Pipistrellus nathusii	0.021	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	786	Waveform 1	1
HF	54720.0	8.838842040362223	1742.2725	1742.28	54687	64021	Pipistrellus pygmaeus	0.027	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	787	Waveform 1	1
HF	47040.0	4.374210123980898	1744.7885	1744.7941	33203	68493	Myotis mystacinus	0.008	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	788	Waveform 1	1
HF	56640.0	8.127295664898412	1745.6325	1745.6395	57265	63275	Pipistrellus pygmaeus	0.035	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	789	Waveform 1	1
HF	55680.0	12.145446162333034	1745.9375	1745.9433	54687	61634	Pipistrellus pygmaeus	0.062	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	790	Waveform 1	1
HF	55680.0	10.045728454537372	1746.1685	1746.1774	55546	63142	Pipistrellus pygmaeus	0.025	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	791	Waveform 1	1
LF	43200.0	6.152998285965097	1746.4605	1746.4679	27187	45021	Eptesicus serotinus	0.007	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	792	Waveform 1	1
HF	48960.0	6.062707349561753	1746.5135	1746.519	34062	68750	Myotis brandtii	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	793	Waveform 1	1
HF	52800.0	0.6648012809109392	1746.8015	1746.8074	37500	65282	Myotis brandtii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	794	Waveform 1	1
HF	49920.0	2.181385946382343	1748.5905	1748.5994	48671	58699	Pipistrellus pipistrellus	0.046	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	795	Waveform 1	1
HF	70080.0	2.6881489400544645	1756.0125	1756.046	68437	82046	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	796	Waveform 1	1
HF	80640.0	2.676264007769493	1756.2115	1756.2467	68437	81279	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	797	Waveform 1	1
HF	82560.0	3.19271965913222	1756.4125	1756.4506	68437	82630	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	798	Waveform 1	1
HF	60480.0	7.819007727468454	1757.0635	1757.07	58125	65620	Pipistrellus pygmaeus	0.053	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	799	Waveform 1	1
HF	48000.0	2.51826608075262	1758.5945	1758.6021	46953	52293	Pipistrellus pipistrellus	0.071	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	800	Waveform 1	1
LF	39360.0	2.036973631188425	1759.3725	1759.3801	28046	39514	Eptesicus serotinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	801	Waveform 1	1
HF	40320.0	1.5410178602329352	1759.4845	1759.4945	39218	42508	Pipistrellus nathusii	0.04	0.09	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	802	Waveform 1	1
HF	54720.0	2.101909858585498	1764.2105	1764.2228	49531	58847	Pipistrellus pipistrellus	0.072	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	803	Waveform 1	1
HF	48000.0	13.885598491118692	1765.0075	1765.0127	33203	74443	Myotis bechsteinii	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	804	Waveform 1	1
HF	81600.0	1.1521082925011523	1765.7315	1765.7675	68437	81978	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	805	Waveform 1	1
LF	39360.0	1.7798817810062293	1767.7955	1767.8038	28046	38426	Eptesicus serotinus	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	806	Waveform 1	1
LF	42240.0	5.141977578824043	1768.2835	1768.2908	28046	42145	Eptesicus serotinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	807	Waveform 1	1
HF	48000.0	2.516357802040359	1768.5205	1768.5279	35781	59518	Myotis mystacinus	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	808	Waveform 1	1
HF	53760.0	3.0511011856794075	1770.2805	1770.287	52109	60413	Pipistrellus pipistrellus	0.056	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	809	Waveform 1	1
HF	46080.0	6.346186554464028	1775.7675	1775.7739	27187	53540	Myotis daubentonii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	810	Waveform 1	1
HF	44160.0	6.836744185655201	1776.4675	1776.4742	28046	46282	Myotis daubentonii	0.016	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	811	Waveform 1	1
HF	42240.0	7.897088246085016	1776.6605	1776.6667	28906	49314	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	812	Waveform 1	1
HF	52800.0	4.978612074681475	1777.0325	1777.0392	52109	57472	Pipistrellus pygmaeus	0.022	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	813	Waveform 1	1
HF	49920.0	0.7512572813161387	1777.5485	1777.5555	48671	55780	Pipistrellus pipistrellus	0.013	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	814	Waveform 1	1
HF	41280.0	4.082780655059786	1778.0025	1778.0166	41796	45567	Pipistrellus pipistrellus	0.032	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	815	Waveform 1	1
LF	40320.0	6.420729787133155	1788.2125	1788.2197	29765	41499	Myotis daubentonii	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	816	Waveform 1	1
